ticker,name,sector
MMM,3M,Industrials
AOS,A. O. Smith,Industrials
AAON,AAON,Industrials
ABT,Abbott Laboratories,Health Care
ABBV,AbbVie,Health Care
ACHC,Acadia Healthcare,Health Care
ACN,Accenture,Information Technology
AYI,Acuity Brands,Industrials
ADBE,Adobe Inc.,Information Technology
ADT,ADT Inc.,Consumer Discretionary
WMS,Advanced Drainage Systems,Industrials
AMD,Advanced Micro Devices,Information Technology
ACM,AECOM,Industrials
AES,AES Corporation,Utilities
AMG,Affiliated Managers Group,Financials
AFRM,Affirm Holdings,Information Technology
AFL,Aflac,Financials
AGCO,AGCO,Industrials
A,Agilent Technologies,Health Care
ADC,Agree Realty,Real Estate
AGNC,AGNC Investment,Financials
AL,Air Lease Corporation,Industrials
APD,Air Products,Materials
ABNB,Airbnb,Consumer Discretionary
AKAM,Akamai Technologies,Information Technology
ALK,Alaska Air Group,Industrials
ALB,Albemarle Corporation,Materials
ACI,Albertsons,Consumer Staples
AA,Alcoa,Materials
ARE,Alexandria Real Estate Equities,Real Estate
ALGN,Align Technology,Health Care
ALLE,Allegion,Industrials
ALGM,Allegro MicroSystems,Information Technology
LNT,Alliant Energy,Utilities
ALSN,Allison Transmission,Industrials
ALL,Allstate,Financials
ALLY,Ally Financial,Financials
ALNY,Alnylam Pharmaceuticals,Health Care
GOOGL,Alphabet (Class A),Communication Services
GOOG,Alphabet (Class C),Communication Services
MO,Altria,Consumer Staples
AMZN,Amazon,Consumer Discretionary
AMCR,Amcor,Materials
DOX,Amdocs,Information Technology
AMTM,Amentum,Industrials
AS,Amer Sports,Consumer Discretionary
AEE,Ameren,Utilities
AAL,American Airlines Group,Industrials
AEP,American Electric Power,Utilities
AXP,American Express,Financials
AFG,American Financial Group,Financials
AMH,American Homes 4 Rent,Real Estate
AIG,American International Group,Financials
AMT,American Tower,Real Estate
AWK,American Water Works,Utilities
COLD,Americold,Real Estate
AMP,Ameriprise Financial,Financials
AME,Ametek,Industrials
AMGN,Amgen,Health Care
AMKR,Amkor Technology,Information Technology
APH,Amphenol,Information Technology
ADI,Analog Devices,Information Technology
AU,AngloGold Ashanti,Materials
NLY,Annaly Capital Management,Financials
AM,Antero Midstream,Energy
AR,Antero Resources,Energy
AON,Aon plc,Financials
APA,APA Corporation,Energy
APG,APi Group,Industrials
APO,Apollo Global Management,Financials
APPF,AppFolio,Information Technology
AAPL,Apple Inc.,Information Technology
AIT,Applied Industrial Technologies,Industrials
AMAT,Applied Materials,Information Technology
APP,AppLovin,Information Technology
ATR,AptarGroup,Materials
APTV,Aptiv,Consumer Discretionary
ARMK,Aramark,Consumer Discretionary
ACGL,Arch Capital Group,Financials
ADM,Archer Daniels Midland,Consumer Staples
ARES,Ares Management,Financials
ANET,Arista Networks,Information Technology
AWI,Armstrong World Industries,Industrials
ARW,Arrow Electronics,Information Technology
AJG,Arthur J. Gallagher & Co.,Financials
ASH,Ashland Global,Materials
AIZ,Assurant,Financials
AGO,Assured Guaranty,Financials
ALAB,Astera Labs,Information Technology
ASTS,AST SpaceMobile,Communication Services
T,AT&T,Communication Services
ATI,ATI Inc.,Industrials
TEAM,Atlassian,Information Technology
ATO,Atmos Energy,Utilities
AUR,Aurora Innovation,Information Technology
ADSK,Autodesk,Information Technology
ADP,Automatic Data Processing,Industrials
AN,AutoNation,Consumer Discretionary
AZO,AutoZone,Consumer Discretionary
AVB,AvalonBay Communities,Real Estate
AVTR,Avantor,Health Care
AVY,Avery Dennison,Materials
CAR,Avis Budget Group,Industrials
AVT,Avnet,Information Technology
AXTA,Axalta,Materials
AXS,AXIS Capital,Financials
AXON,Axon Enterprise,Industrials
BKR,Baker Hughes,Energy
BALL,Ball Corporation,Materials
BAC,Bank of America,Financials
OZK,Bank OZK,Financials
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary
BAX,Baxter International,Health Care
BDX,Becton Dickinson,Health Care
BRBR,BellRing Brands,Consumer Staples
BSY,Bentley Systems,Information Technology
BRK-B,Berkshire Hathaway,Financials
BBY,Best Buy,Consumer Discretionary
BILL,Bill.com,Information Technology
BIO,Bio-Rad Laboratories,Health Care
TECH,Bio-Techne,Health Care
BIIB,Biogen,Health Care
BMRN,BioMarin Pharmaceutical,Health Care
BIRK,Birkenstock,Consumer Discretionary
BJ,BJ's Wholesale Club,Consumer Staples
BLK,BlackRock,Financials
BX,Blackstone Inc.,Financials
HRB,H&R Block,Consumer Discretionary
XYZ,"Block, Inc.",Financials
OWL,Blue Owl Capital,Financials
BNY,BNY Mellon,Financials
BA,Boeing,Industrials
BOKF,BOK Financial Corporation,Financials
BKNG,Booking Holdings,Consumer Discretionary
BAH,Booz Allen Hamilton,Industrials
BWA,BorgWarner,Consumer Discretionary
SAM,Boston Beer Company,Consumer Staples
BSX,Boston Scientific,Health Care
BYD,Boyd Gaming,Consumer Discretionary
BFAM,Bright Horizons,Consumer Discretionary
BHF,Brighthouse Financial,Financials
BMY,Bristol Myers Squibb,Health Care
BRX,Brixmor Property Group,Real Estate
AVGO,Broadcom,Information Technology
BR,Broadridge Financial Solutions,Industrials
BAM,Brookfield Asset Management,Financials
BEPC,Brookfield Renewable Partners,Utilities
BRO,Brown & Brown,Financials
BF-A,Brown–Forman (Class A),Consumer Staples
BF-B,Brown–Forman (Class B),Consumer Staples
BRKR,Bruker,Health Care
BC,Brunswick Corporation,Consumer Discretionary
BLDR,Builders FirstSource,Industrials
BLSH,Bullish,Financials
BG,Bunge Global,Consumer Staples
BURL,Burlington Stores,Consumer Discretionary
BWXT,BWX Technologies,Industrials
BXP,"BXP, Inc.",Real Estate
CHRW,C.H. Robinson,Industrials
CACI,CACI,Industrials
CDNS,Cadence Design Systems,Information Technology
CZR,Caesars Entertainment,Consumer Discretionary
CPT,Camden Property Trust,Real Estate
CPB,Campbell Soup Company,Consumer Staples
COF,Capital One,Financials
CAH,Cardinal Health,Health Care
CAI,Caris Life Sciences,Health Care
CSL,Carlisle Companies,Industrials
CG,Carlyle Group (The),Financials
KMX,CarMax,Consumer Discretionary
CCL,Carnival Corporation,Consumer Discretionary
CRS,Carpenter Technology Corporation,Materials
CARR,Carrier Global,Industrials
CVNA,Carvana,Consumer Discretionary
CASY,Casey's,Consumer Staples
CAT,Caterpillar Inc.,Industrials
CAVA,Cava Group,Consumer Discretionary
CBOE,Cboe Global Markets,Financials
CBRE,CBRE Group,Real Estate
CCC,CCC Intelligent Solutions,Information Technology
CDW,CDW,Information Technology
CE,Celanese,Materials
CELH,Celsius Holdings,Consumer Staples
COR,Cencora,Health Care
CNC,Centene,Health Care
CNP,Centerpoint Energy,Utilities
CBC,Central Bancompany,Financials
CERT,"Certara, Inc.",Health Care
CF,CF Industries,Materials
CRL,Charles River Laboratories,Health Care
SCHW,Charles Schwab Corporation,Financials
CHTR,Charter Communications,Communication Services
CHE,Chemed Corporation,Health Care
LNG,Cheniere Energy,Energy
CVX,Chevron Corporation,Energy
CHWY,Chewy,Consumer Discretionary
CMG,Chipotle Mexican Grill,Consumer Discretionary
CHH,Choice Hotels,Consumer Discretionary
CHRD,Chord Energy,Energy
CB,Chubb Limited,Financials
CHD,Church & Dwight,Consumer Staples
CHDN,Churchill Downs Incorporated,Consumer Discretionary
CIEN,Ciena,Information Technology
CI,Cigna,Health Care
CINF,Cincinnati Financial,Financials
CTAS,Cintas,Industrials
CRCL,Circle Internet Group,Information Technology
CRUS,Cirrus Logic,Information Technology
CSCO,Cisco,Information Technology
C,Citigroup,Financials
CFG,Citizens Financial Group,Financials
CLVT,Clarivate,Industrials
CLH,Clean Harbors,Industrials
CWEN-A,Clearway Energy (Class A),Utilities
CWEN,Clearway Energy (Class C),Utilities
CLF,Cleveland-Cliffs,Materials
CLX,Clorox,Consumer Staples
NET,Cloudflare,Information Technology
CME,CME Group,Financials
CMS,CMS Energy,Utilities
CNA,CNA Financial,Financials
CNH,CNH Industrial,Industrials
KO,Coca-Cola Company (The),Consumer Staples
COKE,Coca-Cola Consolidated,Consumer Staples
CGNX,Cognex Corporation,Information Technology
CTSH,Cognizant,Information Technology
COHR,Coherent Corp.,Information Technology
COIN,Coinbase,Financials
CL,Colgate-Palmolive,Consumer Staples
COLB,Columbia Banking System,Financials
COLM,Columbia Sportswear,Consumer Discretionary
CMCSA,Comcast,Communication Services
FIX,Comfort Systems USA,Industrials
CBSH,Commerce Bancshares,Financials
CAG,Conagra Brands,Consumer Staples
CNXC,Concentrix,Information Technology
COP,ConocoPhillips,Energy
ED,Consolidated Edison,Utilities
STZ,Constellation Brands,Consumer Staples
CEG,Constellation Energy,Utilities
COO,Cooper Companies (The),Health Care
CPRT,Copart,Industrials
CORT,Corcept Therapeutics,Health Care
CNM,Core & Main,Industrials
GLW,Corning Inc.,Information Technology
CPAY,Corpay,Financials
CTVA,Corteva,Materials
CSGP,CoStar Group,Real Estate
COST,Costco,Consumer Staples
COTY,Coty,Consumer Staples
CPNG,Coupang,Consumer Discretionary
CUZ,Cousins Properties,Real Estate
CR,Crane Co.,Industrials
CXT,Crane NXT,Industrials
CACC,Credit Acceptance,Financials
CRH,CRH plc,Materials
CROX,Crocs,Consumer Discretionary
CRWD,CrowdStrike,Information Technology
CCI,Crown Castle,Real Estate
CCK,Crown Holdings,Materials
CSX,CSX Corporation,Industrials
CUBE,CubeSmart,Real Estate
CMI,Cummins,Industrials
CW,Curtiss-Wright,Industrials
CVS,CVS Health,Health Care
DHI,D. R. Horton,Consumer Discretionary
DHR,Danaher Corporation,Health Care
DRI,Darden Restaurants,Consumer Discretionary
DAR,Darling Ingredients,Consumer Staples
DDOG,Datadog,Information Technology
DVA,DaVita,Health Care
DECK,Deckers Brands,Consumer Discretionary
DE,Deere & Company,Industrials
DAL,Delta Air Lines,Industrials
DELL,Dell Technologies,Information Technology
XRAY,Dentsply Sirona,Health Care
DVN,Devon Energy,Energy
DXCM,Dexcom,Health Care
FANG,Diamondback Energy,Energy
DKS,Dick's Sporting Goods,Consumer Discretionary
DLR,Digital Realty,Real Estate
DDS,Dillard's,Consumer Discretionary
DOCU,DocuSign,Information Technology
DLB,Dolby Laboratories,Information Technology
DG,Dollar General,Consumer Staples
DLTR,Dollar Tree,Consumer Staples
D,Dominion Energy,Utilities
DPZ,Domino's,Consumer Discretionary
DCI,Donaldson Company,Industrials
DASH,DoorDash,Consumer Discretionary
DV,DoubleVerify,Information Technology
DOV,Dover Corporation,Industrials
DOW,Dow Inc.,Materials
DOCS,Doximity,Health Care
DKNG,DraftKings,Consumer Discretionary
DBX,Dropbox,Information Technology
DTM,DT Midstream,Energy
DTE,DTE Energy,Utilities
DUK,Duke Energy,Utilities
DUOL,Duolingo,Consumer Discretionary
DD,DuPont,Materials
BROS,Dutch Bros Inc.,Consumer Discretionary
DXC,DXC Technology,Information Technology
DT,Dynatrace,Information Technology
ELF,e.l.f. Beauty,Consumer Staples
EXP,Eagle Materials,Materials
EWBC,East West Bancorp,Financials
EGP,EastGroup Properties,Real Estate
EMN,Eastman Chemical Company,Materials
ETN,Eaton Corporation,Industrials
EBAY,eBay,Consumer Discretionary
ECL,Ecolab,Materials
EIX,Edison International,Utilities
EW,Edwards Lifesciences,Health Care
ELAN,Elanco,Health Care
ESTC,Elastic NV,Information Technology
EA,Electronic Arts,Communication Services
ESI,Element Solutions,Materials
ELV,Elevance Health,Health Care
EME,Emcor,Industrials
EMR,Emerson Electric,Industrials
EHC,Encompass Health,Health Care
ENPH,Enphase Energy,Information Technology
ENTG,Entegris,Information Technology
ETR,Entergy,Utilities
NVST,Envista,Health Care
EOG,EOG Resources,Energy
EPAM,EPAM Systems,Information Technology
EPR,EPR Properties,Real Estate
EQT,EQT Corporation,Energy
EFX,Equifax,Industrials
EQIX,Equinix,Real Estate
EQH,Equitable Holdings,Financials
ELS,Equity Lifestyle Properties,Real Estate
EQR,Equity Residential,Real Estate
ESAB,ESAB,Industrials
WTRG,Essential Utilities,Utilities
ESS,Essex Property Trust,Real Estate
EL,Estée Lauder Companies (The),Consumer Staples
ETSY,Etsy,Consumer Discretionary
EEFT,Euronet Worldwide,Financials
EVR,Evercore,Financials
EG,Everest Group,Financials
EVRG,Evergy,Utilities
P,Everpure,Information Technology
ES,Eversource Energy,Utilities
ECG,Everus Construction Group,Industrials
EXEL,Exelixis,Health Care
EXC,Exelon,Utilities
EXLS,EXL Service,Industrials
EXE,Expand Energy,Energy
EXPE,Expedia Group,Consumer Discretionary
EXPD,Expeditors International,Industrials
EXR,Extra Space Storage,Real Estate
XOM,ExxonMobil,Energy
FFIV,"F5, Inc.",Information Technology
FDS,FactSet,Financials
FICO,Fair Isaac,Information Technology
FAST,Fastenal,Industrials
FRT,Federal Realty Investment Trust,Real Estate
FDX,FedEx,Industrials
FDXF,FedEx Freight,Industrials
FERG,Ferguson Enterprises,Industrials
FRMI,Fermi Inc.,Real Estate
FNF,Fidelity National Financial,Financials
FIS,Fidelity National Information Services,Financials
FITB,Fifth Third Bancorp,Financials
FIGR,Figure Technology Solutions,Financials
FAF,First American Financial Corporation,Financials
FCNCA,First Citizens BancShares,Financials
FHB,"First Hawaiian, Inc.",Financials
FHN,First Horizon Corporation,Financials
FR,First Industrial Realty Trust,Real Estate
FSLR,First Solar,Information Technology
FE,FirstEnergy,Utilities
FISV,Fiserv,Financials
FIVE,Five Below,Consumer Discretionary
FLEX,Flex Ltd.,Information Technology
FND,Floor & Decor,Consumer Discretionary
FLO,Flowers Foods,Consumer Staples
FLS,Flowserve,Industrials
FLUT,Flutter Entertainment,Consumer Discretionary
FMC,FMC Corporation,Materials
FNB,FNB Corporation,Financials
F,Ford Motor Company,Consumer Discretionary
FTNT,Fortinet,Information Technology
FTV,Fortive,Industrials
FBIN,Fortune Brands Innovations,Industrials
FOXA,Fox Corporation (Class A),Communication Services
FOX,Fox Corporation (Class B),Communication Services
BEN,Franklin Templeton Investments,Financials
FRHC,Freedom Holding,Financials
FCX,Freeport-McMoRan,Materials
FRPT,Freshpet,Consumer Staples
CFR,Frost Bank,Financials
FTAI,FTAI Aviation,Industrials
FCN,FTI Consulting,Industrials
GME,GameStop,Consumer Discretionary
GLPI,Gaming and Leisure Properties,Real Estate
GAP,Gap Inc.,Consumer Discretionary
GRMN,Garmin,Consumer Discretionary
IT,Gartner,Information Technology
GTES,Gates Corporation,Industrials
GLIBA,GCI Liberty (Series A),Communication Services
GLIBK,GCI Liberty (Series C),Communication Services
GE,GE Aerospace,Industrials
GEHC,GE HealthCare,Health Care
GEV,GE Vernova,Industrials
GEN,Gen Digital,Information Technology
GNRC,Generac,Industrials
GD,General Dynamics,Industrials
GIS,General Mills,Consumer Staples
GM,General Motors,Consumer Discretionary
G,Genpact,Industrials
GNTX,Gentex,Consumer Discretionary
GPC,Genuine Parts Company,Consumer Discretionary
GILD,Gilead Sciences,Health Care
GTLB,GitLab,Information Technology
GPN,Global Payments,Financials
GFS,GlobalFoundries,Information Technology
GLOB,Globant,Information Technology
GL,Globe Life,Financials
GMED,Globus Medical,Health Care
GDDY,GoDaddy,Information Technology
GS,Goldman Sachs,Financials
GGG,Graco Inc.,Industrials
LOPE,Grand Canyon Education,Consumer Discretionary
GPK,Graphic Packaging,Materials
GWRE,Guidewire Software,Information Technology
GXO,GXO Logistics,Industrials
HAL,Halliburton,Energy
HALO,Halozyme,Health Care
HLNE,Hamilton Lane,Financials
THG,Hanover Insurance,Financials
HOG,Harley-Davidson,Consumer Discretionary
HIG,Hartford (The),Financials
HAS,Hasbro,Consumer Discretionary
HAYW,Hayward Holdings,Industrials
HCA,HCA Healthcare,Health Care
HR,Healthcare Realty Trust,Real Estate
DOC,Healthpeak Properties,Real Estate
HEI-A,HEICO (Class A),Industrials
HEI,HEICO (Common),Industrials
JKHY,Jack Henry & Associates,Financials
HSY,Hershey Company (The),Consumer Staples
HPE,Hewlett Packard Enterprise,Information Technology
HXL,Hexcel,Industrials
DINO,HF Sinclair,Energy
HIW,Highwoods Properties,Real Estate
HLT,Hilton Worldwide,Consumer Discretionary
HD,Home Depot (The),Consumer Discretionary
HONA,Honeywell Aerospace,Industrials
HON,Honeywell Technologies,Industrials
HRL,Hormel Foods,Consumer Staples
HST,Host Hotels & Resorts,Real Estate
HLI,Houlihan Lokey,Financials
HHH,Howard Hughes Holdings,Real Estate
HWM,Howmet Aerospace,Industrials
HPQ,HP Inc.,Information Technology
HUBB,Hubbell Incorporated,Industrials
HUBS,HubSpot,Information Technology
HUM,Humana,Health Care
HBAN,Huntington Bancshares,Financials
HII,Huntington Ingalls Industries,Industrials
HUN,Huntsman Corporation,Materials
H,Hyatt Hotels,Consumer Discretionary
IBM,IBM,Information Technology
IDA,Idacorp,Utilities
IEX,IDEX Corporation,Industrials
IDXX,Idexx Laboratories,Health Care
ITW,Illinois Tool Works,Industrials
ILMN,"Illumina, Inc.",Health Care
INCY,Incyte,Health Care
IR,Ingersoll Rand,Industrials
INGM,Ingram Micro,Information Technology
INGR,Ingredion,Consumer Staples
INSM,Insmed,Health Care
INSP,Inspire Medical Systems,Health Care
PODD,Insulet,Health Care
INTC,Intel,Information Technology
IBKR,Interactive Brokers,Financials
ICE,Intercontinental Exchange,Financials
IFF,International Flavors & Fragrances,Materials
IP,International Paper,Materials
INTU,Intuit,Information Technology
ISRG,Intuitive Surgical,Health Care
IVZ,Invesco,Financials
INVH,Invitation Homes,Real Estate
IONS,Ionis Pharmaceuticals,Health Care
IPGP,IPG Photonics,Information Technology
IQV,IQVIA,Health Care
IRDM,Iridium Communications,Communication Services
IRM,Iron Mountain,Real Estate
ITT,ITT Inc.,Industrials
JBL,Jabil,Information Technology
J,Jacobs Solutions,Industrials
JHX,James Hardie Industries,Materials
JAZZ,Jazz Pharmaceuticals,Health Care
JBHT,J. B. Hunt,Industrials
JEF,Jefferies Financial Group,Financials
JNJ,Johnson & Johnson,Health Care
JCI,Johnson Controls,Industrials
JLL,Jones Lang LaSalle,Real Estate
JPM,JPMorgan Chase,Financials
KRMN,Karman Holdings,Industrials
KBR,"KBR, Inc.",Industrials
KMPR,Kemper Corporation,Financials
KVUE,Kenvue,Consumer Staples
