ticker,name,sector
KDP,Keurig Dr Pepper,Consumer Staples
KEY,Keycorp,Financials
KEYS,Keysight,Information Technology
KRC,Kilroy Realty,Real Estate
KMB,Kimberly-Clark,Consumer Staples
KIM,Kimco Realty,Real Estate
KMI,Kinder Morgan,Energy
KNSL,Kinsale Capital Group,Financials
KEX,Kirby Corporation,Industrials
KKR,KKR & Co. Inc.,Financials
KLAC,KLA Corporation,Information Technology
KNX,Knight-Swift,Industrials
KHC,Kraft Heinz,Consumer Staples
KR,Kroger,Consumer Staples
KD,Kyndryl,Information Technology
LHX,L3Harris,Industrials
LH,Labcorp,Health Care
LRCX,Lam Research,Information Technology
LAMR,Lamar Advertising,Real Estate
LW,Lamb Weston,Consumer Staples
LSTR,Landstar,Industrials
LVS,Las Vegas Sands,Consumer Discretionary
LSCC,Lattice Semiconductor,Information Technology
LAZ,Lazard,Financials
LEA,Lear Corporation,Consumer Discretionary
LDOS,Leidos,Industrials
LEN,Lennar (Class A),Consumer Discretionary
LEN-B,Lennar (Class B),Consumer Discretionary
LII,Lennox International,Industrials
DRS,Leonardo DRS,Industrials
LBRDA,Liberty Broadband (Series A),Communication Services
LBRDK,Liberty Broadband (Series C),Communication Services
LBTYA,Liberty Global (Series A),Communication Services
LBTYK,Liberty Global (Series C),Communication Services
FWONA,Liberty Formula 1 (Series A),Communication Services
FWONK,Liberty Formula 1 (Series C),Communication Services
LLYVA,Liberty Live (Series A),Communication Services
LLYVK,Liberty Live (Series C),Communication Services
LLY,Lilly (Eli),Health Care
LECO,Lincoln Electric,Industrials
LNC,Lincoln Financial,Financials
LIN,Linde plc,Materials
LINE,"Lineage, Inc.",Real Estate
LAD,Lithia Motors,Consumer Discretionary
LFUS,Littelfuse,Information Technology
LYV,Live Nation Entertainment,Communication Services
LKQ,LKQ Corporation,Consumer Discretionary
LOAR,Loar Holdings,Industrials
LMT,Lockheed Martin,Industrials
L,Loews Corporation,Financials
LPX,Louisiana-Pacific,Materials
LOW,Lowe's,Consumer Discretionary
LPLA,LPL Financial,Financials
LCID,Lucid Motors,Consumer Discretionary
LULU,Lululemon Athletica,Consumer Discretionary
LITE,Lumentum,Information Technology
LYFT,Lyft,Industrials
LYB,LyondellBasell,Materials
MTB,M&T Bank,Financials
MTSI,MACOM Technology Solutions,Information Technology
M,"Macy's, Inc.",Consumer Discretionary
MSGS,Madison Square Garden Sports,Communication Services
MANH,Manhattan Associates,Information Technology
MAN,ManpowerGroup,Industrials
CART,Maplebear Inc.,Consumer Staples
MPC,Marathon Petroleum,Energy
MKL,Markel,Financials
MKTX,MarketAxess,Financials
MAR,Marriott International,Consumer Discretionary
MRSH,Marsh McLennan,Financials
MLM,Martin Marietta Materials,Materials
MRVL,Marvell Technology,Information Technology
MAS,Masco,Industrials
MASI,Masimo,Health Care
MTZ,MasTec,Industrials
MA,Mastercard,Financials
MTDR,Matador Resources,Energy
MTCH,Match Group,Communication Services
MAT,Mattel,Consumer Discretionary
MKC,McCormick & Company,Consumer Staples
MCD,McDonald's,Consumer Discretionary
MCK,McKesson Corporation,Health Care
MDU,MDU Resources,Utilities
MPT,Medical Properties Trust,Real Estate
MDLN,Medline Inc.,Health Care
MEDP,Medpace,Health Care
MDT,Medtronic,Health Care
MRK,Merck & Co.,Health Care
META,Meta Platforms,Communication Services
MET,Metlife,Financials
MTD,Mettler Toledo,Health Care
MTG,MGIC Investment Corporation,Financials
MGM,MGM Resorts International,Consumer Discretionary
MCHP,Microchip Technology,Information Technology
MU,Micron Technology,Information Technology
MSFT,Microsoft,Information Technology
MSTR,MicroStrategy,Information Technology
MAA,Mid-America Apartment Communities,Real Estate
MIDD,Middleby,Industrials
TIGO,Millicom,Communication Services
MRP,Millrose Properties,Consumer Discretionary
MKSI,MKS Instruments,Information Technology
MRNA,Moderna,Health Care
MHK,Mohawk Industries,Consumer Discretionary
MOH,Molina Healthcare,Health Care
TAP,Molson Coors,Consumer Staples
MDLZ,Mondelez International,Consumer Staples
MDB,MongoDB Inc.,Information Technology
MPWR,Monolithic Power Systems,Information Technology
MNST,Monster Beverage,Consumer Staples
MCO,Moody's Corporation,Financials
MS,Morgan Stanley,Financials
MORN,"Morningstar, Inc.",Financials
MOS,Mosaic Company (The),Materials
MSI,Motorola Solutions,Information Technology
MP,MP Materials,Materials
MSA,MSA Safety,Industrials
MSM,MSC Industrial Direct,Industrials
MSCI,MSCI,Financials
MLI,Mueller Industries,Industrials
MUSA,Murphy USA,Consumer Discretionary
NDAQ,"Nasdaq, Inc.",Financials
NTRA,Natera,Health Care
NFG,National Fuel Gas,Utilities
NSA,National Storage Affiliates,Real Estate
NCNO,nCino,Information Technology
NTAP,Netapp,Information Technology
NFLX,Netflix,Communication Services
NBIX,Neurocrine Biosciences,Health Care
NYT,New York Times Company,Communication Services
NWL,Newell Brands,Consumer Discretionary
NEU,NewMarket,Materials
NEM,Newmont,Materials
NWSA,News Corp (Class A),Communication Services
NWS,News Corp (Class B),Communication Services
NXST,Nexstar Media Group,Communication Services
NEE,NextEra Energy,Utilities
NIQ,NIQ Global Intelligence,Communication Services
NKE,"Nike, Inc.",Consumer Discretionary
NI,NiSource,Utilities
NNN,NNN Reit,Real Estate
NDSN,Nordson,Industrials
NSC,Norfolk Southern,Industrials
NTRS,Northern Trust,Financials
NOC,Northrop Grumman,Industrials
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary
NOV,NOV Inc.,Energy
NRG,NRG Energy,Utilities
NU,Nubank,Financials
NUE,Nucor,Materials
NTNX,Nutanix,Information Technology
NVT,nVent Electric,Industrials
NVDA,Nvidia,Information Technology
NVR,"NVR, Inc.",Consumer Discretionary
ORLY,O'Reilly Auto Parts,Consumer Discretionary
OXY,Occidental Petroleum,Energy
OGE,OGE Energy,Utilities
OKTA,"Okta, Inc.",Information Technology
ODFL,Old Dominion Freight Line,Industrials
ORI,Old Republic International,Financials
OLN,Olin Corporation,Materials
OLLI,Ollie's Bargain Outlet,Consumer Discretionary
OHI,Omega Healthcare Investors,Real Estate
OMC,Omnicom Group,Communication Services
ONON,On Holding AG,Consumer Discretionary
ON,ON Semiconductor,Information Technology
OMF,OneMain Financial,Financials
OKE,Oneok,Energy
ONTO,Onto Innovation,Information Technology
ORCL,Oracle Corporation,Information Technology
OGN,Organon & Co.,Health Care
OSK,Oshkosh Corporation,Industrials
OTIS,Otis Worldwide,Industrials
OVV,Ovintiv,Energy
OC,Owens Corning,Industrials
PCAR,Paccar,Industrials
PKG,Packaging Corporation of America,Materials
PLTR,Palantir Technologies,Information Technology
PANW,Palo Alto Networks,Information Technology
PK,Park Hotels & Resorts,Real Estate
PH,Parker Hannifin,Industrials
PSN,Parsons Corporation,Industrials
PAYX,Paychex,Industrials
PAYC,Paycom,Information Technology
PCTY,Paylocity,Information Technology
PYPL,PayPal,Financials
PEGA,Pegasystems,Information Technology
PENN,Penn Entertainment,Consumer Discretionary
PAG,Penske Automotive Group,Consumer Discretionary
PNR,Pentair,Industrials
PEN,"Penumbra, Inc.",Health Care
PPLI,People Inc.,Communication Services
PEP,PepsiCo,Consumer Staples
PFGC,Performance Food Group,Consumer Staples
PR,Permian Resources,Energy
PRGO,Perrigo,Health Care
PFE,Pfizer,Health Care
PCG,PG&E Corporation,Utilities
PM,Philip Morris International,Consumer Staples
PSX,Phillips 66,Energy
PPC,Pilgrim's Pride,Consumer Staples
PNFP,Pinnacle Financial Partners,Financials
PNW,Pinnacle West Capital,Utilities
PINS,Pinterest,Communication Services
PLNT,Planet Fitness,Consumer Discretionary
PNC,PNC Financial Services,Financials
POOL,Pool Corporation,Consumer Discretionary
BPOP,"Popular, Inc.",Financials
POST,Post Holdings,Consumer Staples
PPG,PPG Industries,Materials
PPL,PPL Corporation,Utilities
TROW,T. Rowe Price,Financials
PRI,Primerica,Financials
PRMB,Primo Brands,Consumer Staples
PFG,Principal Financial Group,Financials
PCOR,Procore,Information Technology
PG,Procter & Gamble,Consumer Staples
PGR,Progressive Corporation,Financials
PLD,Prologis,Real Estate
PB,Prosperity Bancshares,Financials
PRU,Prudential Financial,Financials
PTC,PTC Inc.,Information Technology
PSA,Public Storage,Real Estate
PEG,Public Service Enterprise Group,Utilities
PHM,PulteGroup,Consumer Discretionary
PVH,PVH Corp.,Consumer Discretionary
QGEN,Qiagen,Health Care
Q,Qnity Electronics,Information Technology
QRVO,Qorvo,Information Technology
QCOM,Qualcomm,Information Technology
PWR,Quanta Services,Industrials
QS,QuantumScape,Consumer Discretionary
DGX,Quest Diagnostics,Health Care
QXO,"QXO, Inc.",Industrials
RAL,Ralliant,Information Technology
RL,Ralph Lauren Corporation,Consumer Discretionary
RRC,Range Resources,Energy
RJF,Raymond James Financial,Financials
RYN,Rayonier,Real Estate
RBA,RB Global,Industrials
RBC,RBC Bearings,Industrials
O,Realty Income,Real Estate
RDDT,Reddit,Communication Services
RRX,Regal Rexnord,Industrials
REG,Regency Centers,Real Estate
REGN,Regeneron Pharmaceuticals,Health Care
RF,Regions Financial Corporation,Financials
RGA,Reinsurance Group of America,Financials
RS,"Reliance, Inc.",Materials
RNR,RenaissanceRe,Financials
RGEN,Repligen,Health Care
RSG,Republic Services,Industrials
RMD,Resmed,Health Care
QSR,Restaurant Brands International,Consumer Discretionary
RVMD,Revolution Medicines,Health Care
RVTY,Revvity,Health Care
REXR,Rexford Industrial,Real Estate
REYN,Reynolds Consumer Products,Consumer Staples
RH,RH,Consumer Discretionary
RNG,RingCentral,Information Technology
RITM,Rithm Capital,Financials
RIVN,Rivian,Consumer Discretionary
RLI,RLI Corp.,Financials
RHI,Robert Half,Industrials
HOOD,Robinhood Markets,Financials
RBLX,Roblox Corporation,Communication Services
RKT,Rocket Companies,Financials
RKLB,Rocket Lab,Industrials
ROK,Rockwell Automation,Industrials
ROIV,Roivant Sciences,Health Care
ROKU,"Roku, Inc.",Communication Services
ROL,"Rollins, Inc.",Industrials
ROP,Roper Technologies,Industrials
ROST,Ross Stores,Consumer Discretionary
RCL,Royal Caribbean Group,Consumer Discretionary
RGLD,Royal Gold,Materials
RPRX,Royalty Pharma,Health Care
RPM,RPM International,Materials
RTX,RTX Corporation,Industrials
RBRK,Rubrik,Information Technology
RYAN,Ryan Specialty,Financials
R,Ryder,Industrials
SPGI,S&P Global,Financials
SAIA,Saia,Industrials
SAIL,SailPoint,Information Technology
SAIC,SAIC,Industrials
CRM,Salesforce,Information Technology
SLM,Sallie Mae,Financials
IOT,Samsara,Information Technology
SNDK,SanDisk,Information Technology
SRPT,Sarepta Therapeutics,Health Care
SBAC,SBA Communications,Real Estate
HSIC,Schein (Henry),Health Care
SLB,Schlumberger,Energy
SNDR,Schneider National,Industrials
SMG,Scotts Miracle-Gro Company,Materials
SEB,Seaboard Corporation,Consumer Staples
SEIC,SEI Investments Company,Financials
SRE,Sempra,Utilities
ST,Sensata Technologies,Industrials
S,SentinelOne,Information Technology
SCI,Service Corporation International,Consumer Discretionary
NOW,ServiceNow,Information Technology
SN,SharkNinja,Consumer Discretionary
SHW,Sherwin-Williams,Materials
FOUR,Shift4,Information Technology
SLGN,Silgan Holdings,Materials
SPG,Simon Property Group,Real Estate
SSD,Simpson Manufacturing Company,Industrials
SIRI,SiriusXM,Communication Services
SITE,SiteOne Landscape Supply,Industrials
SWKS,Skyworks Solutions,Information Technology
SFD,Smithfield Foods,Consumer Staples
SJM,J.M. Smucker Company (The),Consumer Staples
SW,Smurfit Westrock,Materials
SNA,Snap-on,Industrials
SNOW,Snowflake Inc.,Information Technology
SOFI,SoFi,Financials
SOLS,Solstice Advanced Materials,Materials
SOLV,Solventum,Health Care
SGI,Somnigroup International,Consumer Discretionary
SON,Sonoco,Materials
SHC,Sotera Health,Health Care
SO,Southern Company,Utilities
SCCO,Southern Copper,Materials
SSB,SouthState Corporation,Financials
LUV,Southwest Airlines,Industrials
SPOT,Spotify,Communication Services
SFM,Sprouts Farmers Market,Consumer Staples
SSNC,SS&C Technologies,Information Technology
STAG,STAG Industrial,Real Estate
SARO,StandardAero,Industrials
SWK,Stanley Black & Decker,Industrials
SBUX,Starbucks,Consumer Discretionary
STWD,Starwood Property Trust,Financials
STT,State Street Corporation,Financials
STLD,Steel Dynamics,Materials
STE,Steris,Health Care
SF,Stifel,Financials
SYK,Stryker Corporation,Health Care
SMMT,Summit Therapeutics,Health Care
SUI,Sun Communities,Real Estate
SMCI,Supermicro,Information Technology
SYF,Synchrony Financial,Financials
SNPS,Synopsys,Information Technology
SYY,Sysco,Consumer Staples
TMUS,T-Mobile US,Communication Services
TTWO,Take-Two Interactive,Communication Services
TLN,Talen Energy,Utilities
TPR,"Tapestry, Inc.",Consumer Discretionary
TRGP,Targa Resources,Energy
TGT,Target Corporation,Consumer Staples
SNX,TD Synnex,Information Technology
FTI,TechnipFMC,Energy
TDY,Teledyne Technologies,Industrials
TFX,Teleflex,Health Care
TEM,Tempus AI,Health Care
THC,Tenet Healthcare,Health Care
TDC,Teradata,Information Technology
TER,Teradyne,Information Technology
TSLA,"Tesla, Inc.",Consumer Discretionary
TTEK,Tetra Tech,Industrials
TXN,Texas Instruments,Information Technology
TPL,Texas Pacific Land Corporation,Energy
TXRH,Texas Roadhouse,Consumer Discretionary
TXT,Textron,Industrials
TMO,Thermo Fisher Scientific,Health Care
TFSL,Third Federal S&L,Financials
THO,Thor Industries,Consumer Discretionary
TKR,Timken Company,Industrials
TJX,TJX Companies,Consumer Discretionary
TKO,TKO Group Holdings,Communication Services
TOST,"Toast, Inc.",Information Technology
TOL,Toll Brothers,Consumer Discretionary
TTC,Toro Company (The),Industrials
TPG,TPG Inc.,Financials
TSCO,Tractor Supply Company,Consumer Discretionary
TTD,Trade Desk (The),Communication Services
TW,Tradeweb,Financials
TT,Trane Technologies,Industrials
TDG,TransDigm Group,Industrials
TRU,TransUnion,Industrials
TNL,Travel + Leisure Co.,Consumer Discretionary
TRV,Travelers Companies (The),Financials
TREX,"Trex Company, Inc.",Industrials
TRMB,Trimble Inc.,Information Technology
TFC,Truist Financial,Financials
DJT,Trump Media & Technology Group,Communication Services
TWLO,Twilio,Information Technology
TYL,Tyler Technologies,Information Technology
TSN,Tyson Foods,Consumer Staples
UHAL,U-Haul,Industrials
UHAL-B,U-Haul (Series N),Industrials
USB,U.S. Bancorp,Financials
UBER,Uber,Industrials
UI,Ubiquiti,Information Technology
UDR,"UDR, Inc.",Real Estate
UGI,UGI Corporation,Utilities
PATH,UiPath,Information Technology
ULTA,Ulta Beauty,Consumer Discretionary
RARE,Ultragenyx,Health Care
UAA,Under Armour (Class A),Consumer Discretionary
UA,Under Armour (Class C),Consumer Discretionary
UNP,Union Pacific Corporation,Industrials
UAL,United Airlines Holdings,Industrials
UPS,United Parcel Service,Industrials
URI,United Rentals,Industrials
UTHR,United Therapeutics,Health Care
UWMC,United Wholesale Mortgage,Financials
UNH,UnitedHealth Group,Health Care
U,Unity Technologies,Information Technology
OLED,Universal Display Corporation,Information Technology
UHS,Universal Health Services,Health Care
UNM,Unum,Financials
USFD,US Foods,Consumer Staples
MTN,Vail Resorts,Consumer Discretionary
VLO,Valero Energy,Energy
VMI,Valmont Industries,Industrials
VVV,Valvoline,Materials
VEEV,Veeva Systems,Health Care
VTR,"Ventas, Inc.",Real Estate
VLTO,Veralto,Industrials
VRSN,Verisign,Information Technology
VRSK,Verisk Analytics,Industrials
VZ,Verizon,Communication Services
VSNT,Versant,Communication Services
VGNT,Versigent,Consumer Discretionary
VRTX,Vertex Pharmaceuticals,Health Care
VRT,Vertiv,Industrials
VFC,VF Corporation,Consumer Discretionary
VTRS,Viatris,Health Care
VICI,Vici Properties,Real Estate
VIK,Viking Holdings,Consumer Discretionary
VKTX,Viking Therapeutics,Health Care
VNOM,Viper Energy,Energy
VIRT,Virtu Financial,Financials
V,Visa Inc.,Financials
VST,Vistra Corp.,Utilities
VNT,Vontier,Information Technology
VNO,Vornado Realty Trust,Real Estate
VOYA,Voya Financial,Financials
VMC,Vulcan Materials,Materials
WPC,W. P. Carey,Real Estate
WRB,W. R. Berkley Corporation,Financials
GWW,W. W. Grainger,Industrials
WAB,Wabtec,Industrials
WMT,Walmart,Consumer Staples
DIS,Walt Disney Company (The),Communication Services
WBD,Warner Bros. Discovery,Communication Services
WM,"Waste Management, Inc.",Industrials
WAT,Waters Corporation,Health Care
WSO,Watsco,Industrials
W,Wayfair,Consumer Discretionary
WFRD,Weatherford International,Energy
WBS,Webster Bank,Financials
WEC,WEC Energy Group,Utilities
WFC,Wells Fargo,Financials
WELL,Welltower,Real Estate
WEN,Wendy's Company (The),Consumer Discretionary
WCC,Wesco International,Industrials
WST,West Pharmaceutical Services,Health Care
WAL,Western Alliance Bancorporation,Financials
WDC,Western Digital,Information Technology
WU,Western Union,Information Technology
WLK,Westlake Corporation,Materials
WEX,WEX Inc.,Financials
WY,Weyerhaeuser,Real Estate
WHR,Whirlpool Corporation,Consumer Discretionary
WTM,White Mountains Insurance Group,Financials
WMB,Williams Companies,Energy
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary
WTW,Willis Towers Watson,Financials
WSC,WillScot Mobile Mini,Industrials
WING,Wingstop,Consumer Discretionary
WTFC,Wintrust Financial,Financials
WWD,"Woodward, Inc.",Industrials
WDAY,"Workday, Inc.",Information Technology
WH,Wyndham Hotels & Resorts,Consumer Discretionary
WYNN,Wynn Resorts,Consumer Discretionary
XEL,Xcel Energy,Utilities
XP,XP Inc.,Financials
XPO,"XPO, Inc.",Industrials
XYL,Xylem Inc.,Industrials
YETI,Yeti Holdings,Consumer Discretionary
YUM,Yum! Brands,Consumer Discretionary
ZBRA,Zebra Technologies,Information Technology
ZG,Zillow (Class A),Real Estate
Z,Zillow (Class C),Real Estate
ZBH,Zimmer Biomet,Health Care
ZION,Zions Bancorporation,Financials
ZTS,Zoetis,Health Care
ZM,Zoom Communications,Information Technology
GTM,ZoomInfo,Communication Services
ZS,Zscaler,Information Technology
